TXNAME	GENEID
I_2010981_2018932	I_2010981_2018932
I_2020025_2025816	I_2020025_2025816
I_2044312_2046038	I_2044312_2046038
I_2077407_2078458	I_2077407_2078458
I_2094323_2096845	I_2094323_2096845
I_2123943_2128089	I_2123943_2128089
I_2146470_2149391	I_2146470_2149391
I_2152203_2159541	I_2152203_2159541
I_2210137_2215600	I_2210137_2215600
I_2247724_2249630	I_2247724_2249630
I_2273367_2279333	I_2273367_2279333
I_2339189_2341715	I_2339189_2341715
I_2410762_2414632	I_2410762_2414632
I_2425574_2429182	I_2425574_2429182
I_2443449_2444919	I_2443449_2444919
I_2465138_2468286	I_2465138_2468286
I_2514813_2524032	I_2514813_2524032
I_2525053_2532767	I_2525053_2532767
I_2542593_2544248	I_2542593_2544248
I_2563550_2568371	I_2563550_2568371
I_2576522_2580435	I_2576522_2580435
I_2595782_2599479	I_2595782_2599479
I_2603150_2604782	I_2603150_2604782
I_2635142_2636403	I_2635142_2636403
I_2657742_2665883	I_2657742_2665883
I_2689974_2691576	I_2689974_2691576
I_2694585_2696939	I_2694585_2696939
I_2703959_2706382	I_2703959_2706382
I_2743029_2744452	I_2743029_2744452
I_2745619_2755078	I_2745619_2755078
I_2779220_2780349	I_2779220_2780349
I_2833754_2834844	I_2833754_2834844
I_2838551_2845358	I_2838551_2845358
I_2850294_2851463	I_2850294_2851463
I_2860348_2861902	I_2860348_2861902
I_2947653_2949108	I_2947653_2949108
I_2958377_2967115	I_2958377_2967115
I_2968241_2973009	I_2968241_2973009
I_2975471_2981150	I_2975471_2981150
I_3013949_3015241	I_3013949_3015241
I_3048296_3051549	I_3048296_3051549
I_3096776_3099180	I_3096776_3099180
I_3100270_3102710	I_3100270_3102710
I_3111173_3114535	I_3111173_3114535
I_3128163_3132474	I_3128163_3132474
I_3156069_3158013	I_3156069_3158013
I_3171731_3172742	I_3171731_3172742
I_3203731_3206210	I_3203731_3206210
I_3257265_3258499	I_3257265_3258499
I_3281384_3286881	I_3281384_3286881
I_3294857_3299105	I_3294857_3299105
I_3307967_3317478	I_3307967_3317478
I_3331174_3337866	I_3331174_3337866
I_3359934_3361868	I_3359934_3361868
I_3403366_3405247	I_3403366_3405247
I_3406380_3407532	I_3406380_3407532
I_3424712_3426676	I_3424712_3426676
I_3485001_3487311	I_3485001_3487311
I_3500207_3502237	I_3500207_3502237
I_3513235_3515978	I_3513235_3515978
I_3530457_3533493	I_3530457_3533493
I_3625588_3628970	I_3625588_3628970
I_3647511_3650730	I_3647511_3650730
I_3672201_3679677	I_3672201_3679677
I_3699801_3703041	I_3699801_3703041
I_3721658_3725510	I_3721658_3725510
I_3743224_3745001	I_3743224_3745001
I_3759574_3769180	I_3759574_3769180
I_3842059_3853334	I_3842059_3853334
I_3905702_3908247	I_3905702_3908247
I_3928388_3930329	I_3928388_3930329
I_3954443_3955574	I_3954443_3955574
I_3956639_3960474	I_3956639_3960474
I_3980028_3982670	I_3980028_3982670
I_3989204_3995209	I_3989204_3995209
I_3997464_3998841	I_3997464_3998841
I_4032129_4035244	I_4032129_4035244
I_4091463_4094110	I_4091463_4094110
I_4098830_4103212	I_4098830_4103212
I_4112887_4114234	I_4112887_4114234
I_4118663_4119906	I_4118663_4119906
I_4152248_4153457	I_4152248_4153457
I_4216253_4229076	I_4216253_4229076
I_4280123_4294523	I_4280123_4294523
I_4308745_4311315	I_4308745_4311315
I_4312390_4320595	I_4312390_4320595
I_4405086_4409188	I_4405086_4409188
I_4469962_4479138	I_4469962_4479138
I_4523269_4525877	I_4523269_4525877
I_4540527_4549977	I_4540527_4549977
I_4573288_4575281	I_4573288_4575281
I_4592088_4597389	I_4592088_4597389
I_4662700_4663998	I_4662700_4663998
I_4780824_4788732	I_4780824_4788732
I_4793003_4799598	I_4793003_4799598
I_4810176_4821432	I_4810176_4821432
I_4868782_4875643	I_4868782_4875643
I_4876776_4884402	I_4876776_4884402
I_4972744_4974874	I_4972744_4974874
I_4976010_4979807	I_4976010_4979807
I_5016761_5018269	I_5016761_5018269
I_5048520_5049549	I_5048520_5049549
I_5069330_5073078	I_5069330_5073078
I_5082780_5084397	I_5082780_5084397
I_5094401_5096100	I_5094401_5096100
I_5139948_5141174	I_5139948_5141174
I_5149728_5154029	I_5149728_5154029
I_5216871_5230051	I_5216871_5230051
I_5242415_5243782	I_5242415_5243782
I_5293338_5298254	I_5293338_5298254
I_5321624_5324010	I_5321624_5324010
I_5386238_5388399	I_5386238_5388399
I_5389421_5395768	I_5389421_5395768
I_5397005_5401308	I_5397005_5401308
I_5410234_5411996	I_5410234_5411996
I_5447357_5449936	I_5447357_5449936
I_5453979_5455229	I_5453979_5455229
I_5461053_5462980	I_5461053_5462980
I_5470128_5471820	I_5470128_5471820
I_5494975_5497277	I_5494975_5497277
I_5534211_5540043	I_5534211_5540043
I_5541065_5542129	I_5541065_5542129
I_5543836_5545649	I_5543836_5545649
I_5562143_5563329	I_5562143_5563329
I_5597833_5600168	I_5597833_5600168
I_5638118_5642766	I_5638118_5642766
I_5697951_5701655	I_5697951_5701655
I_5707625_5716175	I_5707625_5716175
I_5855548_5857048	I_5855548_5857048
I_5880055_5883357	I_5880055_5883357
I_5884490_5886124	I_5884490_5886124
I_5939386_5941918	I_5939386_5941918
I_5947843_5948895	I_5947843_5948895
I_5952243_5954530	I_5952243_5954530
I_5960027_5962451	I_5960027_5962451
I_5973821_5978189	I_5973821_5978189
I_6051784_6053097	I_6051784_6053097
I_6079348_6081281	I_6079348_6081281
I_6088266_6089575	I_6088266_6089575
I_6102966_6104304	I_6102966_6104304
I_6115039_6122090	I_6115039_6122090
I_6127355_6132506	I_6127355_6132506
I_6169696_6171094	I_6169696_6171094
I_6196696_6198641	I_6196696_6198641
I_6275769_6279955	I_6275769_6279955
I_6281085_6282996	I_6281085_6282996
I_6324494_6326374	I_6324494_6326374
I_6330684_6341730	I_6330684_6341730
I_6393025_6402148	I_6393025_6402148
I_6432713_6435597	I_6432713_6435597
I_6504421_6507393	I_6504421_6507393
I_6588383_6591581	I_6588383_6591581
I_6609018_6611686	I_6609018_6611686
I_6637930_6640152	I_6637930_6640152
I_6643917_6650720	I_6643917_6650720
I_6670910_6681867	I_6670910_6681867
I_6684198_6686223	I_6684198_6686223
I_6692163_6694867	I_6692163_6694867
I_6695925_6705047	I_6695925_6705047
I_6769047_6773494	I_6769047_6773494
I_6811073_6812164	I_6811073_6812164
I_6858038_6859894	I_6858038_6859894
I_6893948_6897254	I_6893948_6897254
I_6961641_6967168	I_6961641_6967168
I_6977574_6979128	I_6977574_6979128
I_6980274_6988566	I_6980274_6988566
I_7000072_7002369	I_7000072_7002369
I_7030502_7033310	I_7030502_7033310
I_7035873_7038400	I_7035873_7038400
I_7061755_7064762	I_7061755_7064762
I_7107425_7109739	I_7107425_7109739
I_7128924_7131997	I_7128924_7131997
I_7147732_7149437	I_7147732_7149437
I_7157287_7159213	I_7157287_7159213
I_7194417_7201275	I_7194417_7201275
I_7286822_7290211	I_7286822_7290211
I_7324091_7327467	I_7324091_7327467
I_7328490_7332535	I_7328490_7332535
I_7335034_7338703	I_7335034_7338703
I_7373030_7376103	I_7373030_7376103
I_7396419_7398323	I_7396419_7398323
I_7409012_7422284	I_7409012_7422284
I_7466926_7472111	I_7466926_7472111
I_7519841_7521616	I_7519841_7521616
I_7545231_7552474	I_7545231_7552474
I_7571751_7573694	I_7571751_7573694
I_7608746_7610708	I_7608746_7610708
I_7658792_7667228	I_7658792_7667228
I_7673214_7674232	I_7673214_7674232
I_7707550_7715455	I_7707550_7715455
I_7716543_7718382	I_7716543_7718382
I_7719459_7721583	I_7719459_7721583
I_7739192_7755277	I_7739192_7755277
I_7756854_7766035	I_7756854_7766035
I_7794040_7798312	I_7794040_7798312
I_7802324_7813261	I_7802324_7813261
I_7864054_7865631	I_7864054_7865631
I_7876055_7883642	I_7876055_7883642
I_7903836_7906313	I_7903836_7906313
I_7977554_7979736	I_7977554_7979736
I_7994080_7995256	I_7994080_7995256
I_8010867_8013942	I_8010867_8013942
I_8044670_8046056	I_8044670_8046056
I_8098944_8103101	I_8098944_8103101
I_8119816_8125301	I_8119816_8125301
I_8130587_8133390	I_8130587_8133390
I_8143038_8146926	I_8143038_8146926
I_8169144_8172220	I_8169144_8172220
I_8251397_8252873	I_8251397_8252873
I_8259999_8261538	I_8259999_8261538
I_8308234_8311599	I_8308234_8311599
I_8346524_8352909	I_8346524_8352909
I_8370419_8374990	I_8370419_8374990
I_8452813_8458540	I_8452813_8458540
I_8476783_8478938	I_8476783_8478938
I_8506067_8508614	I_8506067_8508614
I_8535752_8539525	I_8535752_8539525
I_8547226_8549012	I_8547226_8549012
I_8588008_8590714	I_8588008_8590714
I_8619408_8622517	I_8619408_8622517
I_8652283_8658374	I_8652283_8658374
I_8674050_8676163	I_8674050_8676163
I_8724780_8726713	I_8724780_8726713
I_8747426_8749115	I_8747426_8749115
I_8760291_8762487	I_8760291_8762487
I_8778012_8779236	I_8778012_8779236
I_8785917_8789796	I_8785917_8789796
I_8861775_8863495	I_8861775_8863495
I_8925829_8928248	I_8925829_8928248
I_8942788_8944972	I_8942788_8944972
I_9037197_9038724	I_9037197_9038724
I_9080526_9084851	I_9080526_9084851
I_9089729_9095456	I_9089729_9095456
I_9111419_9117614	I_9111419_9117614
I_9127573_9132037	I_9127573_9132037
I_9146133_9149216	I_9146133_9149216
I_9210840_9217056	I_9210840_9217056
I_9262142_9265451	I_9262142_9265451
I_9279191_9280462	I_9279191_9280462
I_9294508_9305249	I_9294508_9305249
I_9342997_9344223	I_9342997_9344223
I_9404525_9406673	I_9404525_9406673
I_9451232_9453830	I_9451232_9453830
I_9454884_9456328	I_9454884_9456328
I_9461051_9463259	I_9461051_9463259
I_9495090_9500123	I_9495090_9500123
I_9541724_9543228	I_9541724_9543228
I_9559376_9560941	I_9559376_9560941
I_9598864_9599944	I_9598864_9599944
I_9601516_9604309	I_9601516_9604309
I_9636439_9638386	I_9636439_9638386
I_9680219_9684981	I_9680219_9684981
I_9700056_9702576	I_9700056_9702576
I_9728609_9730847	I_9728609_9730847
I_9734870_9736135	I_9734870_9736135
I_9790466_9793255	I_9790466_9793255
I_9798414_9806295	I_9798414_9806295
I_9823950_9829259	I_9823950_9829259
I_9831079_9839097	I_9831079_9839097
I_9845311_9846906	I_9845311_9846906
I_9854883_9856882	I_9854883_9856882
I_9882005_9883195	I_9882005_9883195
I_9911046_9913775	I_9911046_9913775
I_9917449_9919080	I_9917449_9919080
I_9938801_9940476	I_9938801_9940476
I_9943666_9947304	I_9943666_9947304
I_9963357_9965088	I_9963357_9965088
I_10002035_10005022	I_10002035_10005022
I_10006045_10011004	I_10006045_10011004
I_10012338_10014231	I_10012338_10014231
I_10062856_10066293	I_10062856_10066293
I_10067370_10070422	I_10067370_10070422
I_10078251_10079658	I_10078251_10079658
I_10104128_10106893	I_10104128_10106893
I_10130717_10133089	I_10130717_10133089
I_10135025_10146849	I_10135025_10146849
I_10165636_10168940	I_10165636_10168940
I_10204244_10219954	I_10204244_10219954
I_10235908_10236961	I_10235908_10236961
I_10238183_10243851	I_10238183_10243851
I_10262707_10263809	I_10262707_10263809
I_10279735_10290410	I_10279735_10290410
I_10303446_10305307	I_10303446_10305307
I_10306460_10309256	I_10306460_10309256
I_10350146_10355750	I_10350146_10355750
I_10361392_10366121	I_10361392_10366121
I_10391896_10398120	I_10391896_10398120
I_10403276_10405629	I_10403276_10405629
I_10415208_10417733	I_10415208_10417733
I_10459549_10463828	I_10459549_10463828
I_10491840_10493161	I_10491840_10493161
I_10495049_10497461	I_10495049_10497461
I_10498607_10500621	I_10498607_10500621
I_10538587_10542523	I_10538587_10542523
I_10550378_10551479	I_10550378_10551479
I_10560507_10562469	I_10560507_10562469
I_10577640_10578913	I_10577640_10578913
I_10583112_10587676	I_10583112_10587676
I_10697284_10699061	I_10697284_10699061
I_10704302_10707862	I_10704302_10707862
I_10710876_10712949	I_10710876_10712949
I_10718703_10720326	I_10718703_10720326
I_10839379_10840614	I_10839379_10840614
I_10851734_10855008	I_10851734_10855008
I_10894739_10898610	I_10894739_10898610
I_10902525_10903869	I_10902525_10903869
I_10946394_10957796	I_10946394_10957796
I_10960407_10963957	I_10960407_10963957
I_11004784_11010840	I_11004784_11010840
I_11026154_11031840	I_11026154_11031840
I_11052995_11058023	I_11052995_11058023
I_11061937_11062972	I_11061937_11062972
I_11069428_11075257	I_11069428_11075257
I_11135168_11141612	I_11135168_11141612
I_11186639_11198466	I_11186639_11198466
I_11199647_11206421	I_11199647_11206421
I_11259726_11260726	I_11259726_11260726
I_11280521_11281972	I_11280521_11281972
I_11297694_11300242	I_11297694_11300242
I_11347789_11354735	I_11347789_11354735
I_11397161_11400111	I_11397161_11400111
I_11426555_11428154	I_11426555_11428154
I_11441211_11442951	I_11441211_11442951
I_11447145_11449355	I_11447145_11449355
I_11463569_11464641	I_11463569_11464641
I_11476163_11477321	I_11476163_11477321
I_11480573_11482892	I_11480573_11482892
I_11507631_11509566	I_11507631_11509566
I_11588259_11591802	I_11588259_11591802
I_11654755_11665911	I_11654755_11665911
I_11671050_11675440	I_11671050_11675440
I_11691331_11694221	I_11691331_11694221
I_11712698_11714455	I_11712698_11714455
I_11726783_11730557	I_11726783_11730557
I_11792619_11796531	I_11792619_11796531
I_11798433_11799932	I_11798433_11799932
I_11805493_11808632	I_11805493_11808632
I_11811767_11813278	I_11811767_11813278
I_11829120_11830484	I_11829120_11830484
I_11833667_11835959	I_11833667_11835959
I_11849748_11850842	I_11849748_11850842
I_11868606_11877302	I_11868606_11877302
I_11934076_11943165	I_11934076_11943165
I_11944316_11946500	I_11944316_11946500
I_11962486_11965771	I_11962486_11965771
I_11972298_11976676	I_11972298_11976676
I_11986157_11996476	I_11986157_11996476
I_12019169_12020257	I_12019169_12020257
I_12037731_12040534	I_12037731_12040534
I_12136966_12140059	I_12136966_12140059
I_12164036_12165228	I_12164036_12165228
I_12190703_12194767	I_12190703_12194767
I_12195835_12198099	I_12195835_12198099
I_12199186_12201731	I_12199186_12201731
I_12225998_12228808	I_12225998_12228808
I_12242309_12244955	I_12242309_12244955
I_12411936_12413308	I_12411936_12413308
I_12437786_12439435	I_12437786_12439435
I_12466332_12470302	I_12466332_12470302
I_12479089_12483680	I_12479089_12483680
I_12539456_12551037	I_12539456_12551037
I_12552871_12556663	I_12552871_12556663
I_12573302_12577607	I_12573302_12577607
I_12599417_12601277	I_12599417_12601277
I_12606750_12608135	I_12606750_12608135
I_12609194_12619339	I_12609194_12619339
I_12633057_12634672	I_12633057_12634672
I_12644822_12646875	I_12644822_12646875
I_12675045_12677024	I_12675045_12677024
I_12752568_12753590	I_12752568_12753590
I_12755627_12758023	I_12755627_12758023
I_12765462_12773159	I_12765462_12773159
I_12785479_12787442	I_12785479_12787442
I_12816929_12818715	I_12816929_12818715
I_12870058_12878095	I_12870058_12878095
I_12909937_12915940	I_12909937_12915940
I_12919794_12921503	I_12919794_12921503
I_12924047_12928871	I_12924047_12928871
I_12984531_12987730	I_12984531_12987730
I_13024073_13033019	I_13024073_13033019
I_13046038_13049944	I_13046038_13049944
I_13062623_13066466	I_13062623_13066466
I_13146954_13152074	I_13146954_13152074
I_13195146_13196678	I_13195146_13196678
I_13220046_13221358	I_13220046_13221358
I_13222479_13223929	I_13222479_13223929
I_13225974_13227494	I_13225974_13227494
I_13230252_13231656	I_13230252_13231656
I_13245232_13246353	I_13245232_13246353
I_13266071_13269494	I_13266071_13269494
I_13290047_13292013	I_13290047_13292013
I_13301217_13302256	I_13301217_13302256
I_13319205_13323668	I_13319205_13323668
I_13367390_13369499	I_13367390_13369499
I_13371321_13376376	I_13371321_13376376
I_13377848_13379416	I_13377848_13379416
I_13394502_13396767	I_13394502_13396767
I_13399030_13401947	I_13399030_13401947
I_13404600_13408173	I_13404600_13408173
I_13414967_13417958	I_13414967_13417958
I_13453343_13454858	I_13453343_13454858
I_13474687_13476758	I_13474687_13476758
I_13493820_13502544	I_13493820_13502544
I_13545689_13547573	I_13545689_13547573
I_13648906_13652023	I_13648906_13652023
I_13678294_13679915	I_13678294_13679915
I_13688072_13692428	I_13688072_13692428
I_13703455_13709278	I_13703455_13709278
I_13732491_13734169	I_13732491_13734169
I_13832647_13834375	I_13832647_13834375
I_13847427_13849117	I_13847427_13849117
I_13888155_13889842	I_13888155_13889842
I_13894977_13898584	I_13894977_13898584
I_13924264_13926590	I_13924264_13926590
I_13929248_13937685	I_13929248_13937685
I_13953695_13956698	I_13953695_13956698
I_13973913_13977929	I_13973913_13977929
I_13981437_13983807	I_13981437_13983807
I_14014113_14015253	I_14014113_14015253
I_14016906_14018302	I_14016906_14018302
I_14021656_14026148	I_14021656_14026148
I_14032168_14034453	I_14032168_14034453
I_14038304_14041126	I_14038304_14041126
I_14071120_14074566	I_14071120_14074566
I_14142706_14150231	I_14142706_14150231
I_14179862_14182287	I_14179862_14182287
I_14196797_14198112	I_14196797_14198112
I_14247816_14250561	I_14247816_14250561
I_14257506_14262800	I_14257506_14262800
I_14274706_14278280	I_14274706_14278280
I_14279330_14281575	I_14279330_14281575
I_14300264_14304569	I_14300264_14304569
I_14307636_14310509	I_14307636_14310509
I_14313372_14316149	I_14313372_14316149
I_14329460_14330585	I_14329460_14330585
I_14344307_14347014	I_14344307_14347014
I_14376616_14377885	I_14376616_14377885
I_14385238_14389832	I_14385238_14389832
I_14452380_14460641	I_14452380_14460641
I_14519220_14529030	I_14519220_14529030
I_14547222_14551594	I_14547222_14551594
I_14581481_14584912	I_14581481_14584912
I_14604639_14619887	I_14604639_14619887
I_14631755_14633598	I_14631755_14633598
I_14683065_14688172	I_14683065_14688172
I_14799216_14805829	I_14799216_14805829
I_14835341_14838192	I_14835341_14838192
I_14843631_14845978	I_14843631_14845978
I_14900831_14905769	I_14900831_14905769
I_14906901_14908740	I_14906901_14908740
I_14916072_14919032	I_14916072_14919032
I_14957598_14961000	I_14957598_14961000
I_14969042_14974919	I_14969042_14974919
I_14981087_14983677	I_14981087_14983677
I_14988160_14993321	I_14988160_14993321
II_16502_18136	II_16502_18136
II_64813_69160	II_64813_69160
II_100942_102843	II_100942_102843
II_129207_130482	II_129207_130482
II_140095_146238	II_140095_146238
II_156544_161113	II_156544_161113
II_195060_196485	II_195060_196485
II_200727_202958	II_200727_202958
II_238322_240216	II_238322_240216
II_255683_257318	II_255683_257318
II_261564_263852	II_261564_263852
II_274467_275711	II_274467_275711
II_292362_293363	II_292362_293363
II_306032_307045	II_306032_307045
II_323599_325789	II_323599_325789
II_334466_336838	II_334466_336838
II_351088_356108	II_351088_356108
II_357959_361993	II_357959_361993
II_369119_374749	II_369119_374749
II_376154_378151	II_376154_378151
II_399925_402160	II_399925_402160
II_439249_440997	II_439249_440997
II_478565_479964	II_478565_479964
II_490905_494076	II_490905_494076
II_499160_502728	II_499160_502728
II_506516_507745	II_506516_507745
II_509827_515513	II_509827_515513
II_538810_546204	II_538810_546204
II_564626_567191	II_564626_567191
II_602621_605083	II_602621_605083
II_611566_614266	II_611566_614266
II_625044_627012	II_625044_627012
II_632481_633783	II_632481_633783
II_665318_667255	II_665318_667255
II_693957_699973	II_693957_699973
II_732923_734150	II_732923_734150
II_750665_755693	II_750665_755693
II_765818_770052	II_765818_770052
II_777217_778880	II_777217_778880
II_783502_786811	II_783502_786811
II_792483_796083	II_792483_796083
II_815368_818157	II_815368_818157
II_835771_837218	II_835771_837218
II_838971_840066	II_838971_840066
II_856711_862426	II_856711_862426
II_891210_893362	II_891210_893362
II_994139_998242	II_994139_998242
II_1034165_1039196	II_1034165_1039196
II_1044526_1046004	II_1044526_1046004
II_1051203_1053595	II_1051203_1053595
II_1063709_1065065	II_1063709_1065065
II_1067499_1070139	II_1067499_1070139
II_1076019_1082623	II_1076019_1082623
II_1084421_1087943	II_1084421_1087943
II_1089017_1091505	II_1089017_1091505
II_1118534_1120512	II_1118534_1120512
II_1153206_1163074	II_1153206_1163074
II_1179824_1182356	II_1179824_1182356
II_1184885_1196873	II_1184885_1196873
II_1231281_1232743	II_1231281_1232743
II_1244537_1246468	II_1244537_1246468
II_1247655_1251930	II_1247655_1251930
II_1252985_1255436	II_1252985_1255436
II_1267392_1269021	II_1267392_1269021
II_1286872_1288130	II_1286872_1288130
II_1323671_1326494	II_1323671_1326494
II_1358506_1361287	II_1358506_1361287
II_1362337_1365896	II_1362337_1365896
II_1378861_1380444	II_1378861_1380444
II_1424169_1425231	II_1424169_1425231
II_1474061_1475505	II_1474061_1475505
II_1476731_1478255	II_1476731_1478255
II_1479329_1481417	II_1479329_1481417
II_1482491_1483593	II_1482491_1483593
II_1486452_1489429	II_1486452_1489429
II_1500831_1504065	II_1500831_1504065
II_1526418_1528858	II_1526418_1528858
II_1552305_1554756	II_1552305_1554756
II_1563377_1566824	II_1563377_1566824
II_1584741_1586104	II_1584741_1586104
II_1590446_1592979	II_1590446_1592979
II_1595738_1597528	II_1595738_1597528
II_1628384_1631494	II_1628384_1631494
II_1634590_1636191	II_1634590_1636191
II_1641097_1643748	II_1641097_1643748
II_1657803_1659973	II_1657803_1659973
II_1696329_1701920	II_1696329_1701920
II_1719722_1720823	II_1719722_1720823
II_1793463_1797351	II_1793463_1797351
II_1808818_1816764	II_1808818_1816764
II_1855861_1860127	II_1855861_1860127
II_1910236_1911949	II_1910236_1911949
II_1935228_1936586	II_1935228_1936586
II_1942459_1943557	II_1942459_1943557
II_1950395_1953179	II_1950395_1953179
II_1958756_1962562	II_1958756_1962562
II_1968437_1970333	II_1968437_1970333
II_1975220_1978745	II_1975220_1978745
II_1984620_1986785	II_1984620_1986785
II_1991988_1993546	II_1991988_1993546
II_2001321_2002876	II_2001321_2002876
II_2008751_2010149	II_2008751_2010149
II_2013887_2017295	II_2013887_2017295
II_2066371_2067853	II_2066371_2067853
II_2139491_2140617	II_2139491_2140617
II_2151791_2153511	II_2151791_2153511
II_2155721_2162840	II_2155721_2162840
II_2189958_2191863	II_2189958_2191863
II_2204641_2207612	II_2204641_2207612
II_2213365_2214976	II_2213365_2214976
II_2265963_2271562	II_2265963_2271562
II_2292685_2294155	II_2292685_2294155
II_2302730_2306540	II_2302730_2306540
II_2370591_2371890	II_2370591_2371890
II_2386096_2389081	II_2386096_2389081
II_2399486_2403675	II_2399486_2403675
II_2430445_2441620	II_2430445_2441620
II_2486423_2488253	II_2486423_2488253
II_2497143_2501338	II_2497143_2501338
II_2516598_2520464	II_2516598_2520464
II_2536751_2537993	II_2536751_2537993
II_2544421_2545788	II_2544421_2545788
II_2576433_2578035	II_2576433_2578035
II_2590255_2593551	II_2590255_2593551
II_2617872_2618941	II_2617872_2618941
II_2620248_2622162	II_2620248_2622162
II_2674089_2675287	II_2674089_2675287
II_2694812_2696438	II_2694812_2696438
II_2711521_2714140	II_2711521_2714140
II_2726042_2730818	II_2726042_2730818
II_2742842_2746892	II_2742842_2746892
II_2801102_2807667	II_2801102_2807667
II_2831734_2834452	II_2831734_2834452
II_2837130_2838291	II_2837130_2838291
II_2843689_2844877	II_2843689_2844877
II_2853094_2859078	II_2853094_2859078
II_2862132_2864028	II_2862132_2864028
II_2872416_2874601	II_2872416_2874601
II_2921348_2923417	II_2921348_2923417
II_2962953_2968691	II_2962953_2968691
II_2969750_2976139	II_2969750_2976139
II_3010448_3011581	II_3010448_3011581
II_3023933_3032280	II_3023933_3032280
II_3054849_3056140	II_3054849_3056140
II_3131878_3133599	II_3131878_3133599
II_3138405_3140417	II_3138405_3140417
II_3159586_3168266	II_3159586_3168266
II_3172777_3177465	II_3172777_3177465
II_3259856_3262329	II_3259856_3262329
II_3264784_3267162	II_3264784_3267162
II_3301177_3302260	II_3301177_3302260
II_3426033_3428905	II_3426033_3428905
II_3437013_3438705	II_3437013_3438705
II_3455181_3458000	II_3455181_3458000
II_3465182_3469551	II_3465182_3469551
II_3477689_3478972	II_3477689_3478972
II_3529017_3532025	II_3529017_3532025
II_3546932_3550150	II_3546932_3550150
II_3590222_3591550	II_3590222_3591550
II_3598415_3602886	II_3598415_3602886
II_3615937_3617312	II_3615937_3617312
II_3619123_3621814	II_3619123_3621814
II_3634376_3637310	II_3634376_3637310
II_3649133_3650756	II_3649133_3650756
II_3665622_3666679	II_3665622_3666679
II_3674091_3675123	II_3674091_3675123
II_3733704_3735462	II_3733704_3735462
II_3773692_3775518	II_3773692_3775518
II_3780056_3782449	II_3780056_3782449
II_3788980_3790249	II_3788980_3790249
II_3793926_3795122	II_3793926_3795122
II_3803825_3804992	II_3803825_3804992
II_3821814_3823647	II_3821814_3823647
II_3851227_3852490	II_3851227_3852490
II_3861427_3862583	II_3861427_3862583
II_3865253_3866297	II_3865253_3866297
II_3888497_3890924	II_3888497_3890924
II_3913872_3919293	II_3913872_3919293
II_3928483_3931677	II_3928483_3931677
II_3936573_3948900	II_3936573_3948900
II_3951844_3956702	II_3951844_3956702
II_3957873_3961188	II_3957873_3961188
II_3978537_3980549	II_3978537_3980549
II_3994348_4004388	II_3994348_4004388
II_4026064_4028077	II_4026064_4028077
II_4032888_4038370	II_4032888_4038370
II_4049630_4055438	II_4049630_4055438
II_4064559_4067058	II_4064559_4067058
II_4073444_4081529	II_4073444_4081529
II_4086728_4091337	II_4086728_4091337
II_4094850_4106087	II_4094850_4106087
II_4135368_4140400	II_4135368_4140400
II_4150181_4155272	II_4150181_4155272
II_4184047_4186166	II_4184047_4186166
II_4213836_4215104	II_4213836_4215104
II_4245333_4246696	II_4245333_4246696
II_4259283_4275714	II_4259283_4275714
II_4288712_4294601	II_4288712_4294601
II_4307529_4309336	II_4307529_4309336
II_4386855_4392450	II_4386855_4392450
II_4455602_4457759	II_4455602_4457759
II_4474246_4478112	II_4474246_4478112
II_4484223_4487193	II_4484223_4487193
II_4505648_4511710	II_4505648_4511710
II_4516634_4518059	II_4516634_4518059
II_4532465_4534241	II_4532465_4534241
II_4544170_4549711	II_4544170_4549711
II_4552676_4557140	II_4552676_4557140
II_4566306_4571499	II_4566306_4571499
II_4606173_4607871	II_4606173_4607871
II_4638885_4648593	II_4638885_4648593
II_4656436_4658785	II_4656436_4658785
II_4684229_4686740	II_4684229_4686740
II_4745782_4749467	II_4745782_4749467
II_4759790_4762214	II_4759790_4762214
II_4781848_4783152	II_4781848_4783152
II_4816059_4817954	II_4816059_4817954
II_4838235_4840879	II_4838235_4840879
II_4843408_4849688	II_4843408_4849688
II_4868075_4869106	II_4868075_4869106
II_4876204_4879385	II_4876204_4879385
II_4894075_4898115	II_4894075_4898115
II_4926094_4930328	II_4926094_4930328
II_4961541_4964651	II_4961541_4964651
II_4965801_4967316	II_4965801_4967316
II_5015825_5022263	II_5015825_5022263
II_5043099_5049414	II_5043099_5049414
II_5071867_5077710	II_5071867_5077710
II_5118777_5121887	II_5118777_5121887
II_5123276_5126137	II_5123276_5126137
II_5127223_5129883	II_5127223_5129883
II_5133716_5136216	II_5133716_5136216
II_5144522_5146467	II_5144522_5146467
II_5188914_5193831	II_5188914_5193831
II_5200723_5202819	II_5200723_5202819
II_5238968_5240733	II_5238968_5240733
II_5247338_5249688	II_5247338_5249688
II_5250834_5252931	II_5250834_5252931
II_5257830_5260508	II_5257830_5260508
II_5261823_5269865	II_5261823_5269865
II_5274148_5277636	II_5274148_5277636
II_5283026_5284828	II_5283026_5284828
II_5296130_5307603	II_5296130_5307603
II_5308625_5311620	II_5308625_5311620
II_5433550_5435223	II_5433550_5435223
II_5448941_5453307	II_5448941_5453307
II_5460262_5461715	II_5460262_5461715
II_5463767_5464795	II_5463767_5464795
II_5525880_5527638	II_5525880_5527638
II_5547991_5549545	II_5547991_5549545
II_5552836_5554116	II_5552836_5554116
II_5557590_5559027	II_5557590_5559027
II_5564024_5565581	II_5564024_5565581
